type,start,end
9Euro Ticket,2022-06-01,2022-08-01
JugendBW Ticket,2023-03-01,2023-12-01
Deutschlandticket,2023-05-01,2023-12-31
Deutschlandticket Tuebinger,2023-08-01,2023-12-31
Deutschlandticket JugendBW,2023-12-01,2023-12-31
